Area,MTU,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
BZN|GB,24.01.2018 20:00 - 24.01.2018 20:30 (CET),1299,0,0,19206,2858,0,0,0,0,856,0,726,0,0,6594,63,0,0,0,3667,6249
BZN|GB,24.01.2018 20:30 - 24.01.2018 21:00 (CET),1304,0,0,18727,2561,0,0,0,0,1065,0,729,0,0,6582,63,0,0,0,3736,6149
BZN|GB,24.01.2018 21:00 - 24.01.2018 21:30 (CET),1321,0,0,17535,2562,0,0,0,0,819,0,749,0,0,6600,63,0,0,0,3800,6024
BZN|GB,24.01.2018 21:30 - 24.01.2018 22:00 (CET),1326,0,0,15824,2424,0,0,0,0,828,0,727,0,0,6590,63,0,0,0,3886,5934
BZN|GB,24.01.2018 22:00 - 24.01.2018 22:30 (CET),1324,0,0,14331,1850,0,0,0,0,925,0,727,0,0,6585,63,0,0,0,3855,5902
BZN|GB,24.01.2018 22:30 - 24.01.2018 23:00 (CET),1317,0,0,12116,1931,0,0,0,0,606,0,742,0,0,6587,63,0,0,0,3825,5979
BZN|GB,24.01.2018 23:00 - 24.01.2018 23:30 (CET),1270,0,0,10183,1622,0,0,0,0,644,0,743,0,0,6597,63,0,0,0,3817,5923
BZN|GB,24.01.2018 23:30 - 25.01.2018 00:00 (CET),1256,0,0,9095,1092,0,0,0,0,322,0,745,0,0,6598,63,0,0,0,3759,5834
BZN|GB,25.01.2018 00:00 - 25.01.2018 00:30 (CET),1242,0,0,8007,562,0,0,0,0,0,0,746,0,0,6599,63,0,0,0,3828,5775
BZN|GB,25.01.2018 00:30 - 25.01.2018 01:00 (CET),1160,0,0,7737,214,0,0,0,0,0,0,747,0,0,6595,63,0,0,0,3772,5744
BZN|GB,25.01.2018 01:00 - 25.01.2018 01:30 (CET),1136,0,0,7623,0,0,0,0,0,0,0,638,0,0,6597,63,0,0,0,3796,5732
BZN|GB,25.01.2018 01:30 - 25.01.2018 02:00 (CET),1138,0,0,7666,0,0,0,0,0,0,0,632,0,0,6593,63,0,0,0,3623,5848
BZN|GB,25.01.2018 02:00 - 25.01.2018 02:30 (CET),1166,0,0,7881,0,0,0,0,0,0,0,584,0,0,6549,63,0,0,0,3562,5799
BZN|GB,25.01.2018 02:30 - 25.01.2018 03:00 (CET),1302,0,0,8032,0,0,0,0,0,0,0,622,0,0,6556,63,0,0,0,3551,5692
BZN|GB,25.01.2018 03:00 - 25.01.2018 03:30 (CET),1160,0,0,7811,0,0,0,0,0,0,0,690,0,0,6528,63,0,0,0,3547,5486
BZN|GB,25.01.2018 03:30 - 25.01.2018 04:00 (CET),1161,0,0,7943,4,0,0,0,0,0,0,687,0,0,6527,63,0,0,0,3534,5394
BZN|GB,25.01.2018 04:00 - 25.01.2018 04:30 (CET),994,0,0,7880,22,0,0,0,0,0,0,661,0,0,6537,63,0,0,0,3512,5198
BZN|GB,25.01.2018 04:30 - 25.01.2018 05:00 (CET),984,0,0,7822,28,0,0,0,0,0,0,656,0,0,6526,63,0,0,0,3426,5162
BZN|GB,25.01.2018 05:00 - 25.01.2018 05:30 (CET),987,0,0,7518,52,0,0,0,0,0,0,606,0,0,6531,63,0,0,0,3414,5044
BZN|GB,25.01.2018 05:30 - 25.01.2018 06:00 (CET),987,0,0,7649,76,0,0,0,0,0,0,602,0,0,6516,63,0,0,0,3362,5032
BZN|GB,25.01.2018 06:00 - 25.01.2018 06:30 (CET),1012,0,0,7940,100,0,0,0,0,0,0,598,0,0,6506,63,0,0,0,3230,5009
BZN|GB,25.01.2018 06:30 - 25.01.2018 07:00 (CET),1302,0,0,8510,124,0,0,0,0,0,0,689,0,0,6487,63,0,0,0,3173,4731
BZN|GB,25.01.2018 07:00 - 25.01.2018 07:30 (CET),1331,0,0,9409,377,0,0,0,0,7,0,837,0,0,6474,63,0,0,0,3061,4657
BZN|GB,25.01.2018 07:30 - 25.01.2018 08:00 (CET),1333,0,0,11913,1003,0,0,0,0,235,0,836,0,0,6460,63,0,0,0,3160,4502
BZN|GB,25.01.2018 08:00 - 25.01.2018 08:30 (CET),1334,0,0,15037,1352,0,0,0,0,323,0,867,0,0,6458,63,0,0,0,3213,4529
BZN|GB,25.01.2018 08:30 - 25.01.2018 09:00 (CET),1325,0,0,18154,1594,0,0,0,0,309,0,865,0,0,6463,63,0,0,0,3241,4385
BZN|GB,25.01.2018 09:00 - 25.01.2018 09:30 (CET),1324,0,0,19158,1883,0,0,0,0,507,0,861,0,0,6456,63,0,72,0,3260,4246
BZN|GB,25.01.2018 09:30 - 25.01.2018 10:00 (CET),1307,0,0,19329,2022,0,0,0,0,412,0,868,0,0,6467,63,0,557,0,3508,4042
BZN|GB,25.01.2018 10:00 - 25.01.2018 10:30 (CET),1316,0,0,19662,2054,0,0,0,0,275,0,868,0,0,6438,63,0,1350,0,3362,4034
BZN|GB,25.01.2018 10:30 - 25.01.2018 11:00 (CET),1313,0,0,19799,2069,0,0,0,0,486,0,867,0,0,6400,63,0,2140,0,3209,3780
BZN|GB,25.01.2018 11:00 - 25.01.2018 11:30 (CET),1300,0,0,19297,1994,0,0,0,0,299,0,866,0,0,6401,63,0,2900,0,3232,3699
BZN|GB,25.01.2018 11:30 - 25.01.2018 12:00 (CET),1324,0,0,18855,1928,0,0,0,0,311,0,862,0,0,6411,63,0,3520,0,3128,3745
BZN|GB,25.01.2018 12:00 - 25.01.2018 12:30 (CET),1322,0,0,18543,1818,0,0,0,0,416,0,854,0,0,6414,63,0,3790,0,3010,3780
BZN|GB,25.01.2018 12:30 - 25.01.2018 13:00 (CET),1315,0,0,18721,1736,0,0,0,0,448,0,848,0,0,6411,63,0,3790,0,2854,3730
BZN|GB,25.01.2018 13:00 - 25.01.2018 13:30 (CET),1302,0,0,18891,1439,0,0,0,0,727,0,849,0,0,6393,63,0,3700,0,2868,3374
BZN|GB,25.01.2018 13:30 - 25.01.2018 14:00 (CET),1319,0,0,19460,1536,0,0,0,0,525,0,846,0,0,6403,63,0,3580,0,2965,3172
BZN|GB,25.01.2018 14:00 - 25.01.2018 14:30 (CET),1328,0,0,19429,1658,0,0,0,0,557,0,845,0,0,6396,63,0,3015,0,2957,2782
BZN|GB,25.01.2018 14:30 - 25.01.2018 15:00 (CET),1325,0,0,20199,1691,0,0,0,0,486,0,842,0,0,6395,63,0,2540,0,2794,2760
BZN|GB,25.01.2018 15:00 - 25.01.2018 15:30 (CET),1327,0,0,20959,1903,0,0,0,0,718,0,839,0,0,6410,63,0,2330,0,2624,2216
BZN|GB,25.01.2018 15:30 - 25.01.2018 16:00 (CET),1304,0,0,21931,2238,0,0,0,0,526,0,840,0,0,6230,63,0,1580,0,2471,2188
BZN|GB,25.01.2018 16:00 - 25.01.2018 16:30 (CET),1305,0,0,22185,2518,0,0,0,0,376,0,841,0,0,6252,63,0,1070,0,2369,2064
BZN|GB,25.01.2018 16:30 - 25.01.2018 17:00 (CET),1304,0,0,23357,2506,0,0,0,0,467,0,840,0,0,6233,63,0,553,0,2176,2090
BZN|GB,25.01.2018 17:00 - 25.01.2018 17:30 (CET),1302,0,0,23831,3059,0,0,0,0,667,0,849,0,0,6233,63,0,139,0,2166,1830
BZN|GB,25.01.2018 17:30 - 25.01.2018 18:00 (CET),1309,0,0,24667,3826,0,0,0,0,774,0,850,0,0,6193,63,0,9,0,2319,1834
BZN|GB,25.01.2018 18:00 - 25.01.2018 18:30 (CET),1338,0,0,26040,4479,0,0,0,0,1639,0,853,0,0,6142,63,0,5,0,2197,1678
BZN|GB,25.01.2018 18:30 - 25.01.2018 19:00 (CET),1334,0,0,25761,5064,0,0,0,0,1507,0,851,0,0,6119,63,0,1,0,2259,1742
BZN|GB,25.01.2018 19:00 - 25.01.2018 19:30 (CET),1335,0,0,25837,4742,0,0,0,0,1463,0,854,0,0,6093,63,0,1,0,2296,1733
BZN|GB,25.01.2018 19:30 - 25.01.2018 20:00 (CET),1331,0,0,25600,4639,0,0,0,0,1612,0,856,0,0,6025,63,0,1,0,2393,1631
BZN|GB,25.01.2018 20:00 - 25.01.2018 20:30 (CET),1334,0,0,26239,4238,0,0,0,0,607,0,859,0,0,6048,63,0,1,0,2493,1585
BZN|GB,25.01.2018 20:30 - 25.01.2018 21:00 (CET),1327,0,0,26300,4056,0,0,0,0,343,0,860,0,0,6040,63,0,0,0,2389,1691
BZN|GB,25.01.2018 21:00 - 25.01.2018 21:30 (CET),1333,0,0,25688,3634,0,0,0,0,396,0,859,0,0,6041,63,0,0,0,2502,1558
BZN|GB,25.01.2018 21:30 - 25.01.2018 22:00 (CET),1330,0,0,25752,2680,0,0,0,0,354,0,848,0,0,6036,63,0,0,0,2497,1620
BZN|GB,25.01.2018 22:00 - 25.01.2018 22:30 (CET),1303,0,0,24597,2074,0,0,0,0,437,0,837,0,0,6047,63,0,0,0,2414,1705
BZN|GB,25.01.2018 22:30 - 25.01.2018 23:00 (CET),1330,0,0,23443,1322,0,0,0,0,539,0,835,0,0,6036,63,0,0,0,2047,1691
BZN|GB,25.01.2018 23:00 - 25.01.2018 23:30 (CET),1326,0,0,21605,1031,0,0,0,0,712,0,837,0,0,5891,63,0,0,0,1814,1721
BZN|GB,25.01.2018 23:30 - 26.01.2018 00:00 (CET),1328,0,0,20511,617,0,0,0,0,299,0,838,0,0,5886,63,0,0,0,1651,1740
BZN|GB,26.01.2018 00:00 - 26.01.2018 00:30 (CET),1328,0,0,19047,2,0,0,0,0,215,0,848,0,0,5883,63,0,0,0,1654,1819
BZN|GB,26.01.2018 00:30 - 26.01.2018 01:00 (CET),1327,0,0,18249,0,0,0,0,0,0,0,771,0,0,5930,63,0,0,0,1552,1776
BZN|GB,26.01.2018 01:00 - 26.01.2018 01:30 (CET),1328,0,0,18184,0,0,0,0,0,0,0,765,0,0,6010,63,0,0,0,1574,1779
BZN|GB,26.01.2018 01:30 - 26.01.2018 02:00 (CET),1329,0,0,18553,0,0,0,0,0,0,0,766,0,0,6016,63,0,0,0,1551,1808
BZN|GB,26.01.2018 02:00 - 26.01.2018 02:30 (CET),1322,0,0,18668,0,0,0,0,0,0,0,763,0,0,6005,63,0,0,0,1521,1804
BZN|GB,26.01.2018 02:30 - 26.01.2018 03:00 (CET),1322,0,0,18576,18,0,0,0,0,0,0,760,0,0,6011,63,0,0,0,1270,1874
BZN|GB,26.01.2018 03:00 - 26.01.2018 03:30 (CET),1321,0,0,17688,24,0,0,0,0,0,0,660,0,0,5887,63,0,0,0,1108,1711
BZN|GB,26.01.2018 03:30 - 26.01.2018 04:00 (CET),1261,0,0,17552,36,0,0,0,0,0,0,648,0,0,5870,63,0,0,0,1184,1617
BZN|GB,26.01.2018 04:00 - 26.01.2018 04:30 (CET),1231,0,0,17637,54,0,0,0,0,0,0,642,0,0,5874,63,0,0,0,1104,1542
BZN|GB,26.01.2018 04:30 - 26.01.2018 05:00 (CET),1320,0,0,17268,101,0,0,0,0,0,0,643,0,0,5901,63,0,0,0,682,1488
BZN|GB,26.01.2018 05:00 - 26.01.2018 05:30 (CET),1319,0,0,16850,189,0,0,0,0,0,0,640,0,0,6029,63,0,0,0,620,1643
BZN|GB,26.01.2018 05:30 - 26.01.2018 06:00 (CET),1320,0,0,16895,371,0,0,0,0,0,0,636,0,0,6041,63,0,0,0,569,1487
BZN|GB,26.01.2018 06:00 - 26.01.2018 06:30 (CET),1265,0,0,17205,676,0,0,0,0,0,0,646,0,0,6040,63,0,0,0,561,1377
BZN|GB,26.01.2018 06:30 - 26.01.2018 07:00 (CET),1254,0,0,17473,1090,0,0,0,0,0,0,639,0,0,6041,63,0,0,0,452,1341
BZN|GB,26.01.2018 07:00 - 26.01.2018 07:30 (CET),1324,0,0,18763,1679,0,0,0,0,0,0,641,0,0,6039,63,0,1,0,415,1303
BZN|GB,26.01.2018 07:30 - 26.01.2018 08:00 (CET),1322,0,0,20594,2549,0,0,0,0,0,0,648,0,0,6036,63,0,2,0,435,1244
BZN|GB,26.01.2018 08:00 - 26.01.2018 08:30 (CET),1322,0,0,22594,3453,0,0,0,0,305,0,764,0,0,6035,63,0,0,0,420,1093
BZN|GB,26.01.2018 08:30 - 26.01.2018 09:00 (CET),1322,0,0,25354,3888,0,0,0,0,458,0,855,0,0,6036,63,0,1,0,428,1075
BZN|GB,26.01.2018 09:00 - 26.01.2018 09:30 (CET),1320,0,0,26079,4558,0,0,0,0,617,0,854,0,0,6033,63,0,50,0,466,948
BZN|GB,26.01.2018 09:30 - 26.01.2018 10:00 (CET),1321,0,0,26761,4853,0,0,0,0,304,0,852,0,0,5964,63,0,323,0,426,900
BZN|GB,26.01.2018 10:00 - 26.01.2018 10:30 (CET),1323,0,0,26819,4951,0,0,0,0,678,0,865,0,0,5867,63,0,789,0,405,799
BZN|GB,26.01.2018 10:30 - 26.01.2018 11:00 (CET),1322,0,0,26849,4957,0,0,0,0,711,0,851,0,0,5871,63,0,1280,0,397,772
BZN|GB,26.01.2018 11:00 - 26.01.2018 11:30 (CET),1319,0,0,26648,5210,0,0,0,0,376,0,850,0,0,5869,63,0,1880,0,462,630
BZN|GB,26.01.2018 11:30 - 26.01.2018 12:00 (CET),1329,0,0,26421,5004,0,0,0,0,313,0,851,0,0,5877,63,0,2500,0,475,615
BZN|GB,26.01.2018 12:00 - 26.01.2018 12:30 (CET),1326,0,0,25932,4710,0,0,0,0,386,0,840,0,0,5954,63,0,2960,0,528,587
BZN|GB,26.01.2018 12:30 - 26.01.2018 13:00 (CET),1327,0,0,25930,4339,0,0,0,0,299,0,824,0,0,6034,63,0,3330,0,538,536
BZN|GB,26.01.2018 13:00 - 26.01.2018 13:30 (CET),1318,0,0,25542,4258,0,0,0,0,357,0,825,0,0,6033,63,0,3480,0,527,524
BZN|GB,26.01.2018 13:30 - 26.01.2018 14:00 (CET),1320,0,0,25460,4214,0,0,0,0,150,0,825,0,0,6043,63,0,3320,0,519,536
BZN|GB,26.01.2018 14:00 - 26.01.2018 14:30 (CET),1325,0,0,24805,3976,0,0,0,0,346,0,827,0,0,6036,63,0,2840,0,612,563
BZN|GB,26.01.2018 14:30 - 26.01.2018 15:00 (CET),1334,0,0,25021,3861,0,0,0,0,226,0,824,0,0,6050,63,0,2780,0,597,597
BZN|GB,26.01.2018 15:00 - 26.01.2018 15:30 (CET),1359,0,0,24862,3836,0,0,0,0,305,0,824,0,0,6043,63,0,2470,0,575,675
BZN|GB,26.01.2018 15:30 - 26.01.2018 16:00 (CET),1381,0,0,24863,3813,0,0,0,0,367,0,824,0,0,6035,63,0,1870,0,599,790
BZN|GB,26.01.2018 16:00 - 26.01.2018 16:30 (CET),1408,0,0,24780,4125,0,0,0,0,334,0,847,0,0,6050,63,0,1120,0,532,874
BZN|GB,26.01.2018 16:30 - 26.01.2018 17:00 (CET),1430,0,0,24794,4584,0,0,0,0,177,0,869,0,0,6045,63,0,464,0,558,1008
BZN|GB,26.01.2018 17:00 - 26.01.2018 17:30 (CET),1455,0,0,24948,4611,0,0,0,0,456,0,859,0,0,5968,63,0,106,0,514,1038
BZN|GB,26.01.2018 17:30 - 26.01.2018 18:00 (CET),1708,0,0,25867,4960,0,0,0,0,768,0,861,0,0,5871,63,0,3,0,560,1067
BZN|GB,26.01.2018 18:00 - 26.01.2018 18:30 (CET),1927,0,0,26552,5243,0,0,0,0,1687,0,886,0,0,5877,63,0,9,0,679,1183
BZN|GB,26.01.2018 18:30 - 26.01.2018 19:00 (CET),1945,0,0,26972,5468,0,0,0,0,1712,0,886,0,0,5872,63,0,0,0,692,1220
BZN|GB,26.01.2018 19:00 - 26.01.2018 19:30 (CET),1942,0,0,27018,5459,0,0,0,0,1472,0,878,0,0,5877,63,0,2,0,671,1403
BZN|GB,26.01.2018 19:30 - 26.01.2018 20:00 (CET),1947,0,0,26818,5547,0,0,0,0,394,0,863,0,0,5989,63,0,1,0,715,1487
BZN|GB,26.01.2018 20:00 - 26.01.2018 20:30 (CET),1943,0,0,26526,4934,0,0,0,0,535,0,863,0,0,6042,63,0,1,0,660,1705
BZN|GB,26.01.2018 20:30 - 26.01.2018 21:00 (CET),1941,0,0,25986,3927,0,0,0,0,797,0,843,0,0,6030,63,0,0,0,679,1859
BZN|GB,26.01.2018 21:00 - 26.01.2018 21:30 (CET),1945,0,0,25437,3003,0,0,0,0,506,0,829,0,0,6046,63,0,0,0,680,2210
BZN|GB,26.01.2018 21:30 - 26.01.2018 22:00 (CET),1942,0,0,24625,2365,0,0,0,0,281,0,826,0,0,6042,63,0,0,0,701,2367
BZN|GB,26.01.2018 22:00 - 26.01.2018 22:30 (CET),1958,0,0,22635,1906,0,0,0,0,458,0,827,0,0,6031,63,0,0,0,789,2683
BZN|GB,26.01.2018 22:30 - 26.01.2018 23:00 (CET),1960,0,0,20844,1159,0,0,0,0,307,0,825,0,0,6034,63,0,0,0,791,3138
BZN|GB,26.01.2018 23:00 - 26.01.2018 23:30 (CET),1980,0,0,19071,683,0,0,0,0,300,0,814,0,0,6045,63,0,0,0,873,3356
BZN|GB,26.01.2018 23:30 - 27.01.2018 00:00 (CET),1978,0,0,16416,680,0,0,0,0,447,0,830,0,0,6032,63,0,0,0,975,3610
BZN|GB,27.01.2018 00:00 - 27.01.2018 00:30 (CET),1874,0,0,14671,682,0,0,0,0,0,0,657,0,0,6047,63,0,0,0,1106,4020
BZN|GB,27.01.2018 00:30 - 27.01.2018 01:00 (CET),1883,0,0,12967,444,0,0,0,0,0,0,517,0,0,5955,63,0,0,0,1185,4110
BZN|GB,27.01.2018 01:00 - 27.01.2018 01:30 (CET),1855,0,0,12866,0,0,0,0,0,0,0,471,0,0,5880,63,0,0,0,1239,4196
BZN|GB,27.01.2018 01:30 - 27.01.2018 02:00 (CET),1928,0,0,12473,0,0,0,0,0,0,0,469,0,0,5885,63,0,0,0,1336,4207
BZN|GB,27.01.2018 02:00 - 27.01.2018 02:30 (CET),1907,0,0,12736,0,0,0,0,0,0,0,467,0,0,5881,63,0,0,0,1446,4387
BZN|GB,27.01.2018 02:30 - 27.01.2018 03:00 (CET),1908,0,0,11761,0,0,0,0,0,0,0,468,0,0,5870,63,0,0,0,1442,4480
BZN|GB,27.01.2018 03:00 - 27.01.2018 03:30 (CET),1791,0,0,11245,0,0,0,0,0,0,0,467,0,0,5979,63,0,0,0,1704,4635
BZN|GB,27.01.2018 03:30 - 27.01.2018 04:00 (CET),1792,0,0,10819,0,0,0,0,0,0,0,469,0,0,6033,63,0,0,0,1834,4654
BZN|GB,27.01.2018 04:00 - 27.01.2018 04:30 (CET),1808,0,0,10252,0,0,0,0,0,0,0,467,0,0,6039,63,0,0,0,2005,4728
BZN|GB,27.01.2018 04:30 - 27.01.2018 05:00 (CET),1850,0,0,9793,0,0,0,0,0,0,0,466,0,0,6035,63,0,0,0,2238,4723
BZN|GB,27.01.2018 05:00 - 27.01.2018 05:30 (CET),1813,0,0,8735,0,0,0,0,0,0,0,468,0,0,6033,63,0,0,0,2340,4873
BZN|GB,27.01.2018 05:30 - 27.01.2018 06:00 (CET),1812,0,0,8263,0,0,0,0,0,0,0,467,0,0,6037,63,0,0,0,2406,4734
BZN|GB,27.01.2018 06:00 - 27.01.2018 06:30 (CET),1778,0,0,8123,0,0,0,0,0,0,0,461,0,0,5880,63,0,0,0,2441,5047
BZN|GB,27.01.2018 06:30 - 27.01.2018 07:00 (CET),1783,0,0,7699,0,0,0,0,0,0,0,443,0,0,5857,63,0,0,0,2669,5033
BZN|GB,27.01.2018 07:00 - 27.01.2018 07:30 (CET),1802,0,0,8083,0,0,0,0,0,0,0,472,0,0,5845,63,0,2,0,2733,5177
BZN|GB,27.01.2018 07:30 - 27.01.2018 08:00 (CET),1877,0,0,8656,0,0,0,0,0,0,0,468,0,0,5846,63,0,1,0,2778,5400
BZN|GB,27.01.2018 08:00 - 27.01.2018 08:30 (CET),1905,0,0,8490,0,0,0,0,0,0,0,486,0,0,5845,63,0,0,0,2829,5409
BZN|GB,27.01.2018 08:30 - 27.01.2018 09:00 (CET),1864,0,0,9656,0,0,0,0,0,301,0,484,0,0,5854,63,0,30,0,2831,5519
BZN|GB,27.01.2018 09:00 - 27.01.2018 09:30 (CET),1968,0,0,10499,135,0,0,0,0,458,0,499,0,0,5839,63,0,88,0,2911,5566
BZN|GB,27.01.2018 09:30 - 27.01.2018 10:00 (CET),1970,0,0,11736,302,0,0,0,0,301,0,497,0,0,5830,63,0,295,0,3132,5572
BZN|GB,27.01.2018 10:00 - 27.01.2018 10:30 (CET),1969,0,0,12924,458,0,0,0,0,404,0,494,0,0,5685,63,0,517,0,3205,5644
BZN|GB,27.01.2018 10:30 - 27.01.2018 11:00 (CET),1973,0,0,13665,455,0,0,0,0,302,0,493,0,0,5690,63,0,686,0,3369,5892
BZN|GB,27.01.2018 11:00 - 27.01.2018 11:30 (CET),1962,0,0,13821,462,0,0,0,0,321,0,496,0,0,5669,63,0,845,0,3541,6096
BZN|GB,27.01.2018 11:30 - 27.01.2018 12:00 (CET),1970,0,0,14129,342,0,0,0,0,528,0,500,0,0,5681,63,0,910,0,3507,6032
BZN|GB,27.01.2018 12:00 - 27.01.2018 12:30 (CET),1962,0,0,14336,355,0,0,0,0,399,0,523,0,0,5805,63,0,849,0,3596,6310
BZN|GB,27.01.2018 12:30 - 27.01.2018 13:00 (CET),1972,0,0,14138,452,0,0,0,0,433,0,511,0,0,5764,63,0,732,0,3661,6591
BZN|GB,27.01.2018 13:00 - 27.01.2018 13:30 (CET),1972,0,0,14193,450,0,0,0,0,389,0,510,0,0,5662,63,0,717,0,3824,6813
BZN|GB,27.01.2018 13:30 - 27.01.2018 14:00 (CET),1965,0,0,14348,353,0,0,0,0,607,0,509,0,0,5688,63,0,642,0,3883,6821
BZN|GB,27.01.2018 14:00 - 27.01.2018 14:30 (CET),1971,0,0,14628,260,0,0,0,0,346,0,529,0,0,5682,63,0,534,0,3935,6784
BZN|GB,27.01.2018 14:30 - 27.01.2018 15:00 (CET),1970,0,0,14401,260,0,0,0,0,365,0,512,0,0,5724,63,0,541,0,3885,6558
BZN|GB,27.01.2018 15:00 - 27.01.2018 15:30 (CET),1972,0,0,14066,255,0,0,0,0,299,0,525,0,0,5721,63,0,472,0,3970,6479
BZN|GB,27.01.2018 15:30 - 27.01.2018 16:00 (CET),1970,0,0,13495,255,0,0,0,0,334,0,534,0,0,5724,63,0,395,0,3971,6442
BZN|GB,27.01.2018 16:00 - 27.01.2018 16:30 (CET),1968,0,0,13297,264,0,0,0,0,429,0,519,0,0,5775,63,0,271,0,3965,6244
BZN|GB,27.01.2018 16:30 - 27.01.2018 17:00 (CET),1962,0,0,13765,303,0,0,0,0,151,0,515,0,0,5767,63,0,125,0,3966,6331
BZN|GB,27.01.2018 17:00 - 27.01.2018 17:30 (CET),1970,0,0,14193,328,0,0,0,0,157,0,518,0,0,5842,63,0,25,0,3974,6263
BZN|GB,27.01.2018 17:30 - 27.01.2018 18:00 (CET),1967,0,0,15238,757,0,0,0,0,201,0,516,0,0,5836,63,0,2,0,3969,6445
BZN|GB,27.01.2018 18:00 - 27.01.2018 18:30 (CET),1968,0,0,16409,1328,0,0,0,0,306,0,542,0,0,5942,63,0,0,0,3963,6634
BZN|GB,27.01.2018 18:30 - 27.01.2018 19:00 (CET),1902,0,0,17175,1475,0,0,0,0,721,0,541,0,0,5999,63,0,0,0,3953,6573
BZN|GB,27.01.2018 19:00 - 27.01.2018 19:30 (CET),1899,0,0,16817,1483,0,0,0,0,536,0,539,0,0,6035,63,0,0,0,3918,6807
BZN|GB,27.01.2018 19:30 - 27.01.2018 20:00 (CET),1963,0,0,16044,1485,0,0,0,0,504,0,539,0,0,6035,63,0,0,0,3885,6936
BZN|GB,27.01.2018 20:00 - 27.01.2018 20:30 (CET),1881,0,0,14810,1376,0,0,0,0,565,0,522,0,0,6065,63,0,0,0,3753,6755
BZN|GB,27.01.2018 20:30 - 27.01.2018 21:00 (CET),1883,0,0,14344,1094,0,0,0,0,552,0,524,0,0,6058,63,0,0,0,3675,6632
BZN|GB,27.01.2018 21:00 - 27.01.2018 21:30 (CET),1848,0,0,12840,894,0,0,0,0,488,0,538,0,0,6057,63,0,0,0,3782,6525
BZN|GB,27.01.2018 21:30 - 27.01.2018 22:00 (CET),1884,0,0,11638,816,0,0,0,0,479,0,530,0,0,6055,63,0,0,0,3894,6336
BZN|GB,27.01.2018 22:00 - 27.01.2018 22:30 (CET),1886,0,0,10972,463,0,0,0,0,331,0,521,0,0,6064,63,0,0,0,3892,6214
BZN|GB,27.01.2018 22:30 - 27.01.2018 23:00 (CET),1886,0,0,9419,457,0,0,0,0,392,0,522,0,0,6062,63,0,0,0,3817,6135
BZN|GB,27.01.2018 23:00 - 27.01.2018 23:30 (CET),1796,0,0,8184,459,0,0,0,0,339,0,509,0,0,6073,63,0,0,0,3800,5810
BZN|GB,27.01.2018 23:30 - 28.01.2018 00:00 (CET),1678,0,0,7440,457,0,0,0,0,356,0,505,0,0,5946,63,0,0,0,3677,5619
BZN|GB,28.01.2018 00:00 - 28.01.2018 00:30 (CET),1603,0,0,6567,460,0,0,0,0,0,0,511,0,0,5918,63,0,0,0,3796,5490
BZN|GB,28.01.2018 00:30 - 28.01.2018 01:00 (CET),1394,0,0,6103,460,0,0,0,0,0,0,508,0,0,5917,63,0,0,0,3648,5115
BZN|GB,28.01.2018 01:00 - 28.01.2018 01:30 (CET),1419,0,0,6092,463,0,0,0,0,0,0,500,0,0,5921,63,0,0,0,3601,5091
BZN|GB,28.01.2018 01:30 - 28.01.2018 02:00 (CET),1700,0,0,6300,230,0,0,0,0,0,0,499,0,0,5917,63,0,0,0,3488,5139
BZN|GB,28.01.2018 02:00 - 28.01.2018 02:30 (CET),1696,0,0,6326,349,0,0,0,0,0,0,486,0,0,5919,63,0,0,0,3519,5035
BZN|GB,28.01.2018 02:30 - 28.01.2018 03:00 (CET),1690,0,0,5887,234,0,0,0,0,0,0,480,0,0,5975,63,0,0,0,3499,5002
BZN|GB,28.01.2018 03:00 - 28.01.2018 03:30 (CET),1870,0,0,5595,228,0,0,0,0,0,0,452,0,0,6122,63,0,0,0,3517,4894
BZN|GB,28.01.2018 03:30 - 28.01.2018 04:00 (CET),1916,0,0,5501,229,0,0,0,0,0,0,425,0,0,6245,63,0,0,0,3371,4859
BZN|GB,28.01.2018 04:00 - 28.01.2018 04:30 (CET),1887,0,0,5275,246,0,0,0,0,0,0,429,0,0,6252,63,0,0,0,3260,4777
BZN|GB,28.01.2018 04:30 - 28.01.2018 05:00 (CET),1620,0,0,5212,447,0,0,0,0,0,0,430,0,0,6267,63,0,0,0,3149,4958
BZN|GB,28.01.2018 05:00 - 28.01.2018 05:30 (CET),1624,0,0,5283,371,0,0,0,0,0,0,445,0,0,6254,63,0,0,0,2938,5016
BZN|GB,28.01.2018 05:30 - 28.01.2018 06:00 (CET),1622,0,0,5090,354,0,0,0,0,0,0,439,0,0,6264,63,0,0,0,3092,5144
